Symbol,Error
AHT^H,"(psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12: ...                CREATE INDEX IF NOT EXISTS idx_AHT-H_timesta...
                                                              ^

[SQL: 
                    CREATE TABLE IF NOT EXISTS ""AHT-H"" (
                        id SERIAL PRIMARY KEY,
                        timestamp TIMESTAMP NOT NULL UNIQUE,
                        open_price DECIMAL(18, 6),
                        high_price DECIMAL(18, 6),
                        low_price DECIMAL(18, 6),
                        close_price DECIMAL(18, 6),
                        volume BIGINT,
                        turnover DECIMAL(18, 6)
                    );
                    CREATE INDEX IF NOT EXISTS idx_AHT-H_timestamp ON ""AHT-H""(timestamp);
                ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
AHT^I,"(psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12: ...                CREATE INDEX IF NOT EXISTS idx_AHT-I_timesta...
                                                              ^

[SQL: 
                    CREATE TABLE IF NOT EXISTS ""AHT-I"" (
                        id SERIAL PRIMARY KEY,
                        timestamp TIMESTAMP NOT NULL UNIQUE,
                        open_price DECIMAL(18, 6),
                        high_price DECIMAL(18, 6),
                        low_price DECIMAL(18, 6),
                        close_price DECIMAL(18, 6),
                        volume BIGINT,
                        turnover DECIMAL(18, 6)
                    );
                    CREATE INDEX IF NOT EXISTS idx_AHT-I_timestamp ON ""AHT-I""(timestamp);
                ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
AKO/A,"(psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""."" 或附近的
LINE 12: ...                CREATE INDEX IF NOT EXISTS idx_AKO.A_timesta...
                                                              ^

[SQL: 
                    CREATE TABLE IF NOT EXISTS ""AKO.A"" (
                        id SERIAL PRIMARY KEY,
                        timestamp TIMESTAMP NOT NULL UNIQUE,
                        open_price DECIMAL(18, 6),
                        high_price DECIMAL(18, 6),
                        low_price DECIMAL(18, 6),
                        close_price DECIMAL(18, 6),
                        volume BIGINT,
                        turnover DECIMAL(18, 6)
                    );
                    CREATE INDEX IF NOT EXISTS idx_AKO.A_timestamp ON ""AKO.A""(timestamp);
                ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
AKO/B,"(psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""."" 或附近的
LINE 12: ...                CREATE INDEX IF NOT EXISTS idx_AKO.B_timesta...
                                                              ^

[SQL: 
                    CREATE TABLE IF NOT EXISTS ""AKO.B"" (
                        id SERIAL PRIMARY KEY,
                        timestamp TIMESTAMP NOT NULL UNIQUE,
                        open_price DECIMAL(18, 6),
                        high_price DECIMAL(18, 6),
                        low_price DECIMAL(18, 6),
                        close_price DECIMAL(18, 6),
                        volume BIGINT,
                        turnover DECIMAL(18, 6)
                    );
                    CREATE INDEX IF NOT EXISTS idx_AKO.B_timestamp ON ""AKO.B""(timestamp);
                ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
ALB^A,"(psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12: ...                CREATE INDEX IF NOT EXISTS idx_ALB-A_timesta...
                                                              ^

[SQL: 
                    CREATE TABLE IF NOT EXISTS ""ALB-A"" (
                        id SERIAL PRIMARY KEY,
                        timestamp TIMESTAMP NOT NULL UNIQUE,
                        open_price DECIMAL(18, 6),
                        high_price DECIMAL(18, 6),
                        low_price DECIMAL(18, 6),
                        close_price DECIMAL(18, 6),
                        volume BIGINT,
                        turnover DECIMAL(18, 6)
                    );
                    CREATE INDEX IF NOT EXISTS idx_ALB-A_timestamp ON ""ALB-A""(timestamp);
                ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
ALL^B,"(psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12: ...                CREATE INDEX IF NOT EXISTS idx_ALL-B_timesta...
                                                              ^

[SQL: 
                    CREATE TABLE IF NOT EXISTS ""ALL-B"" (
                        id SERIAL PRIMARY KEY,
                        timestamp TIMESTAMP NOT NULL UNIQUE,
                        open_price DECIMAL(18, 6),
                        high_price DECIMAL(18, 6),
                        low_price DECIMAL(18, 6),
                        close_price DECIMAL(18, 6),
                        volume BIGINT,
                        turnover DECIMAL(18, 6)
                    );
                    CREATE INDEX IF NOT EXISTS idx_ALL-B_timestamp ON ""ALL-B""(timestamp);
                ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
ALL^H,"(psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12: ...                CREATE INDEX IF NOT EXISTS idx_ALL-H_timesta...
                                                              ^

[SQL: 
                    CREATE TABLE IF NOT EXISTS ""ALL-H"" (
                        id SERIAL PRIMARY KEY,
                        timestamp TIMESTAMP NOT NULL UNIQUE,
                        open_price DECIMAL(18, 6),
                        high_price DECIMAL(18, 6),
                        low_price DECIMAL(18, 6),
                        close_price DECIMAL(18, 6),
                        volume BIGINT,
                        turnover DECIMAL(18, 6)
                    );
                    CREATE INDEX IF NOT EXISTS idx_ALL-H_timestamp ON ""ALL-H""(timestamp);
                ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
ALL^I,"(psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12: ...                CREATE INDEX IF NOT EXISTS idx_ALL-I_timesta...
                                                              ^

[SQL: 
                    CREATE TABLE IF NOT EXISTS ""ALL-I"" (
                        id SERIAL PRIMARY KEY,
                        timestamp TIMESTAMP NOT NULL UNIQUE,
                        open_price DECIMAL(18, 6),
                        high_price DECIMAL(18, 6),
                        low_price DECIMAL(18, 6),
                        close_price DECIMAL(18, 6),
                        volume BIGINT,
                        turnover DECIMAL(18, 6)
                    );
                    CREATE INDEX IF NOT EXISTS idx_ALL-I_timestamp ON ""ALL-I""(timestamp);
                ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
ALL^J,"(psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12: ...                CREATE INDEX IF NOT EXISTS idx_ALL-J_timesta...
                                                              ^

[SQL: 
                    CREATE TABLE IF NOT EXISTS ""ALL-J"" (
                        id SERIAL PRIMARY KEY,
                        timestamp TIMESTAMP NOT NULL UNIQUE,
                        open_price DECIMAL(18, 6),
                        high_price DECIMAL(18, 6),
                        low_price DECIMAL(18, 6),
                        close_price DECIMAL(18, 6),
                        volume BIGINT,
                        turnover DECIMAL(18, 6)
                    );
                    CREATE INDEX IF NOT EXISTS idx_ALL-J_timestamp ON ""ALL-J""(timestamp);
                ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
ALTG^A,"(psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12: ...               CREATE INDEX IF NOT EXISTS idx_ALTG-A_timesta...
                                                              ^

[SQL: 
                    CREATE TABLE IF NOT EXISTS ""ALTG-A"" (
                        id SERIAL PRIMARY KEY,
                        timestamp TIMESTAMP NOT NULL UNIQUE,
                        open_price DECIMAL(18, 6),
                        high_price DECIMAL(18, 6),
                        low_price DECIMAL(18, 6),
                        close_price DECIMAL(18, 6),
                        volume BIGINT,
                        turnover DECIMAL(18, 6)
                    );
                    CREATE INDEX IF NOT EXISTS idx_ALTG-A_timestamp ON ""ALTG-A""(timestamp);
                ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
AMH^G,"(psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12: ...                CREATE INDEX IF NOT EXISTS idx_AMH-G_timesta...
                                                              ^

[SQL: 
                    CREATE TABLE IF NOT EXISTS ""AMH-G"" (
                        id SERIAL PRIMARY KEY,
                        timestamp TIMESTAMP NOT NULL UNIQUE,
                        open_price DECIMAL(18, 6),
                        high_price DECIMAL(18, 6),
                        low_price DECIMAL(18, 6),
                        close_price DECIMAL(18, 6),
                        volume BIGINT,
                        turnover DECIMAL(18, 6)
                    );
                    CREATE INDEX IF NOT EXISTS idx_AMH-G_timestamp ON ""AMH-G""(timestamp);
                ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
AMH^H,"(psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12: ...                CREATE INDEX IF NOT EXISTS idx_AMH-H_timesta...
                                                              ^

[SQL: 
                    CREATE TABLE IF NOT EXISTS ""AMH-H"" (
                        id SERIAL PRIMARY KEY,
                        timestamp TIMESTAMP NOT NULL UNIQUE,
                        open_price DECIMAL(18, 6),
                        high_price DECIMAL(18, 6),
                        low_price DECIMAL(18, 6),
                        close_price DECIMAL(18, 6),
                        volume BIGINT,
                        turnover DECIMAL(18, 6)
                    );
                    CREATE INDEX IF NOT EXISTS idx_AMH-H_timestamp ON ""AMH-H""(timestamp);
                ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
ANG^A,"(psycopg2.errors.SyntaxError) 错误:  语法错误 在 ""-"" 或附近的
LINE 12: ...                CREATE INDEX IF NOT EXISTS idx_ANG-A_timesta...
                                                              ^

[SQL: 
                    CREATE TABLE IF NOT EXISTS ""ANG-A"" (
                        id SERIAL PRIMARY KEY,
                        timestamp TIMESTAMP NOT NULL UNIQUE,
                        open_price DECIMAL(18, 6),
                        high_price DECIMAL(18, 6),
                        low_price DECIMAL(18, 6),
                        close_price DECIMAL(18, 6),
                        volume BIGINT,
                        turnover DECIMAL(18, 6)
                    );
                    CREATE INDEX IF NOT EXISTS idx_ANG-A_timestamp ON ""ANG-A""(timestamp);
                ]
(Background on this error at: https://sqlalche.me/e/20/f405)"
